surrogate,recipe,n_successful,n_target_benign,transfer_rate,mean_cka,dbs,target
deberta-base-pi-v1,deepwordbug,48,13,0.2708333333333333,0.329011060483958,0.5116043897764262,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-pi-v1,pwws,72,32,0.4444444444444444,0.329011060483958,0.5116043897764262,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-pi-v1,textfooler,55,18,0.32727272727272727,0.329011060483958,0.5116043897764262,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-pi-v1,bae,62,26,0.41935483870967744,0.329011060483958,0.5116043897764262,protectai/deberta-v3-base-prompt-injection-v2
deberta-base-pi-v1,bert-attack,83,22,0.26506024096385544,0.329011060483958,0.5116043897764262,protectai/deberta-v3-base-prompt-injection-v2
deberta-small-pi-v2,deepwordbug,95,20,0.21052631578947367,0.451372545278504,0.611447851817069,protectai/deberta-v3-base-prompt-injection-v2
deberta-small-pi-v2,pwws,137,53,0.38686131386861317,0.451372545278504,0.611447851817069,protectai/deberta-v3-base-prompt-injection-v2
deberta-small-pi-v2,textfooler,129,40,0.31007751937984496,0.451372545278504,0.611447851817069,protectai/deberta-v3-base-prompt-injection-v2
deberta-small-pi-v2,bae,139,63,0.45323741007194246,0.451372545278504,0.611447851817069,protectai/deberta-v3-base-prompt-injection-v2
deberta-small-pi-v2,bert-attack,152,50,0.32894736842105265,0.451372545278504,0.611447851817069,protectai/deberta-v3-base-prompt-injection-v2
deepset-deberta-injection,deepwordbug,6,2,0.3333333333333333,0.4542644298102016,0.5925868661068476,protectai/deberta-v3-base-prompt-injection-v2
deepset-deberta-injection,pwws,11,9,0.8181818181818182,0.4542644298102016,0.5925868661068476,protectai/deberta-v3-base-prompt-injection-v2
deepset-deberta-injection,textfooler,31,14,0.45161290322580644,0.4542644298102016,0.5925868661068476,protectai/deberta-v3-base-prompt-injection-v2
deepset-deberta-injection,bae,44,30,0.6818181818181818,0.4542644298102016,0.5925868661068476,protectai/deberta-v3-base-prompt-injection-v2
deepset-deberta-injection,bert-attack,40,20,0.5,0.4542644298102016,0.5925868661068476,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-86m,deepwordbug,85,9,0.10588235294117647,0.4169064105029701,0.5656751756015568,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-86m,pwws,121,30,0.24793388429752067,0.4169064105029701,0.5656751756015568,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-86m,textfooler,125,25,0.2,0.4169064105029701,0.5656751756015568,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-86m,bae,104,19,0.18269230769230768,0.4169064105029701,0.5656751756015568,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-86m,bert-attack,161,24,0.14906832298136646,0.4169064105029701,0.5656751756015568,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-22m,deepwordbug,117,5,0.042735042735042736,0.4123087022398452,0.5849065485835402,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-22m,pwws,126,8,0.06349206349206349,0.4123087022398452,0.5849065485835402,protectai/deberta-v3-base-prompt-injection-v2
llama-prompt-guard-22m,textfooler,129,8,0.06201550387596899,0.4123087022398452,0.5849065485835402,protectai/deberta-v3-base-prompt-injection-v2
